,UC,year,brand,model,price,mileage,Oprice
7026,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7027,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7028,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7029,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7030,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7031,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7032,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7033,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7034,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7035,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7036,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7037,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7038,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7039,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7040,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7041,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7042,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7043,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7044,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7045,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7046,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7047,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7048,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7049,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7050,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7051,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7052,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7053,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7054,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7055,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7056,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7057,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7058,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7059,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7060,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7061,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7062,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7063,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7064,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7065,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7066,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7067,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7068,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7069,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7070,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7071,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7072,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7073,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7074,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7075,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7076,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7077,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7078,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7079,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7080,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7081,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7082,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7083,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7084,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7085,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7086,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7087,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7088,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7089,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7090,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7091,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7092,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7093,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7094,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7095,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7096,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7097,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7098,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7099,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7100,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7101,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7102,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7103,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7104,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7105,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7106,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7107,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7108,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7109,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7110,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7111,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7112,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7113,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7114,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7115,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7116,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7117,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7118,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7119,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7120,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7121,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7122,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7123,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7124,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7125,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7126,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7127,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7128,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7129,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7130,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7131,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7132,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7133,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7134,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7135,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7136,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7137,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7138,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7139,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7140,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7141,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7142,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7143,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7144,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7145,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7146,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7147,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7148,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7149,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7150,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7151,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7152,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7153,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7154,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7155,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7156,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7157,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7158,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7159,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7160,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7161,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7162,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7163,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7164,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7165,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7166,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7167,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7168,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7169,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7170,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7171,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7172,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7173,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7174,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7175,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7176,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7177,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7178,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7179,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7180,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7181,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7182,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7183,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7184,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7185,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7186,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7187,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7188,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7189,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7190,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7191,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7192,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7193,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7194,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7195,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7196,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7197,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7198,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7199,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7200,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7201,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7202,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7203,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7204,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7205,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7206,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7207,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7208,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7209,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7210,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7211,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7212,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7213,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7214,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7215,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7216,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7217,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7218,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7219,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7220,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7221,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7222,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7223,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7224,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7225,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7226,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7227,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7228,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7229,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7230,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7231,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7232,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7233,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7234,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7235,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7236,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7237,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7238,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7239,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7240,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7241,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7242,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7243,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7244,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7245,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7246,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7247,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7248,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7249,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7250,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7251,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7252,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7253,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7254,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7255,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7256,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7257,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7258,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7259,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7260,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7261,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7262,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7263,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7264,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7265,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7266,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7267,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7268,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7269,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7270,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7271,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7272,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7273,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7274,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7275,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7276,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7277,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7278,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7279,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7280,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7281,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7282,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7283,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7284,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7285,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7286,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7287,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7288,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7289,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7290,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7291,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7292,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7293,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7294,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7295,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7296,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7297,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7298,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7299,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7300,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7301,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7302,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7303,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7304,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7305,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7306,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7307,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7308,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7309,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7310,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7311,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7312,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7313,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7314,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7315,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7316,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7317,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7318,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7319,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7320,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7321,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7322,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7323,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7324,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7325,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7326,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7327,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7328,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7329,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7330,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7331,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7332,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7333,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7334,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7335,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
7336,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$24,388","35,694 miles",47445
7337,0,2012,JEEP,WRANGLER UNLIMITED,"$25,970","45,956 miles",27907
7338,0,2014,JEEP,CHEROKEE,"$25,970","73,696 miles",26545
7339,0,2015,JEEP,WRANGLER UNLIMITED,"$23,384","47,312 miles",29495
7340,0,2015,JEEP,GRAND CHEROKEE,"$23,384","20,395 miles",47445
7341,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","15,246 miles",47445
7342,0,2015,JEEP,GRAND CHEROKEE LIMITED,"$17,995","51,404 miles",47445
7343,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","26,656 miles",29495
7344,0,2015,JEEP,WRANGLER UNLIMITED,"$26,667","30,795 miles",29495
7345,1,2016,JEEP,RENEGADE 75TH ANNIVERSARY,"$54,995","9,859 miles",22495
7346,0,2016,JEEP,RENEGADE,"$54,995","27,900 miles",22495
7347,0,2016,JEEP,WRANGLER UNLIMITED,"$31,992","21,843 miles",30445
7348,0,2017,JEEP,GRAND CHEROKEE LIMITED,"$31,992","10,671 miles",48645
7349,0,2005,JEEP,GRAND CHEROKEE LIMITED,"$24,995","167,153 miles",0
7350,0,2012,JEEP,WRANGLER,"$24,388","36,774 miles",27907
