,Unnamed: 0,Unnamed: 0.1,UC,year,brand,model,price,mileage,Oprice,D_rate
6992,6992,6992,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
6993,6993,6993,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
6994,6994,6994,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
6995,6995,6995,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
6996,6996,6996,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
6997,6997,6997,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
6998,6998,6998,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
6999,6999,6999,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7000,7000,7000,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7001,7001,7001,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7002,7002,7002,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7003,7003,7003,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7004,7004,7004,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7005,7005,7005,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7006,7006,7006,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7007,7007,7007,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7008,7008,7008,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7009,7009,7009,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7010,7010,7010,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7011,7011,7011,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7012,7012,7012,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7013,7013,7013,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7014,7014,7014,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7015,7015,7015,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7016,7016,7016,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7017,7017,7017,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7018,7018,7018,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7019,7019,7019,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7020,7020,7020,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7021,7021,7021,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7022,7022,7022,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7023,7023,7023,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7024,7024,7024,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7025,7025,7025,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7026,7026,7026,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7027,7027,7027,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7028,7028,7028,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7029,7029,7029,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7030,7030,7030,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7031,7031,7031,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7032,7032,7032,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7033,7033,7033,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7034,7034,7034,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7035,7035,7035,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7036,7036,7036,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7037,7037,7037,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7038,7038,7038,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7039,7039,7039,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7040,7040,7040,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7041,7041,7041,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7042,7042,7042,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7043,7043,7043,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7044,7044,7044,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7045,7045,7045,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7046,7046,7046,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7047,7047,7047,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7048,7048,7048,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7049,7049,7049,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7050,7050,7050,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7051,7051,7051,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7052,7052,7052,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7053,7053,7053,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7054,7054,7054,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7055,7055,7055,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7056,7056,7056,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7057,7057,7057,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7058,7058,7058,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7059,7059,7059,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7060,7060,7060,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7061,7061,7061,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7062,7062,7062,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7063,7063,7063,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7064,7064,7064,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7065,7065,7065,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7066,7066,7066,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7067,7067,7067,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7068,7068,7068,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7069,7069,7069,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7070,7070,7070,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7071,7071,7071,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7072,7072,7072,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7073,7073,7073,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7074,7074,7074,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7075,7075,7075,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7076,7076,7076,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7077,7077,7077,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7078,7078,7078,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7079,7079,7079,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7080,7080,7080,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7081,7081,7081,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7082,7082,7082,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7083,7083,7083,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7084,7084,7084,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7085,7085,7085,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7086,7086,7086,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7087,7087,7087,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7088,7088,7088,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7089,7089,7089,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7090,7090,7090,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7091,7091,7091,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7092,7092,7092,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7093,7093,7093,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7094,7094,7094,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7095,7095,7095,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7096,7096,7096,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7097,7097,7097,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7098,7098,7098,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7099,7099,7099,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7100,7100,7100,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7101,7101,7101,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7102,7102,7102,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7103,7103,7103,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7104,7104,7104,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7105,7105,7105,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7106,7106,7106,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7107,7107,7107,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7108,7108,7108,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7109,7109,7109,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7110,7110,7110,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7111,7111,7111,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7112,7112,7112,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7113,7113,7113,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7114,7114,7114,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7115,7115,7115,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7116,7116,7116,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7117,7117,7117,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7118,7118,7118,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7119,7119,7119,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7120,7120,7120,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7121,7121,7121,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7122,7122,7122,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7123,7123,7123,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7124,7124,7124,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7125,7125,7125,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7126,7126,7126,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7127,7127,7127,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7128,7128,7128,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7129,7129,7129,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7130,7130,7130,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7131,7131,7131,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7132,7132,7132,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7133,7133,7133,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7134,7134,7134,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7135,7135,7135,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7136,7136,7136,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7137,7137,7137,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7138,7138,7138,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7139,7139,7139,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7140,7140,7140,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7141,7141,7141,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7142,7142,7142,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7143,7143,7143,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7144,7144,7144,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7145,7145,7145,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7146,7146,7146,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7147,7147,7147,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7148,7148,7148,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7149,7149,7149,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7150,7150,7150,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7151,7151,7151,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7152,7152,7152,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7153,7153,7153,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7154,7154,7154,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7155,7155,7155,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7156,7156,7156,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7157,7157,7157,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7158,7158,7158,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7159,7159,7159,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7160,7160,7160,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7161,7161,7161,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7162,7162,7162,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7163,7163,7163,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7164,7164,7164,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7165,7165,7165,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7166,7166,7166,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7167,7167,7167,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7168,7168,7168,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7169,7169,7169,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7170,7170,7170,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7171,7171,7171,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7172,7172,7172,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7173,7173,7173,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7174,7174,7174,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7175,7175,7175,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7176,7176,7176,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7177,7177,7177,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7178,7178,7178,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7179,7179,7179,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7180,7180,7180,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7181,7181,7181,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7182,7182,7182,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7183,7183,7183,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7184,7184,7184,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7185,7185,7185,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7186,7186,7186,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7187,7187,7187,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7188,7188,7188,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7189,7189,7189,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7190,7190,7190,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7191,7191,7191,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7192,7192,7192,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7193,7193,7193,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7194,7194,7194,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7195,7195,7195,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7196,7196,7196,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7197,7197,7197,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7198,7198,7198,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7199,7199,7199,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7200,7200,7200,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7201,7201,7201,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7202,7202,7202,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7203,7203,7203,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7204,7204,7204,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7205,7205,7205,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7206,7206,7206,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7207,7207,7207,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7208,7208,7208,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7209,7209,7209,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7210,7210,7210,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7211,7211,7211,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7212,7212,7212,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7213,7213,7213,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7214,7214,7214,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7215,7215,7215,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7216,7216,7216,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7217,7217,7217,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7218,7218,7218,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7219,7219,7219,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7220,7220,7220,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7221,7221,7221,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7222,7222,7222,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7223,7223,7223,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7224,7224,7224,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7225,7225,7225,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7226,7226,7226,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7227,7227,7227,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7228,7228,7228,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7229,7229,7229,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7230,7230,7230,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7231,7231,7231,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7232,7232,7232,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7233,7233,7233,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7234,7234,7234,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7235,7235,7235,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7236,7236,7236,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7237,7237,7237,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7238,7238,7238,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7239,7239,7239,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7240,7240,7240,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7241,7241,7241,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7242,7242,7242,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7243,7243,7243,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7244,7244,7244,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7245,7245,7245,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7246,7246,7246,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7247,7247,7247,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7248,7248,7248,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7249,7249,7249,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7250,7250,7250,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7251,7251,7251,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7252,7252,7252,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7253,7253,7253,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7254,7254,7254,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7255,7255,7255,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7256,7256,7256,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7257,7257,7257,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7258,7258,7258,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7259,7259,7259,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7260,7260,7260,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7261,7261,7261,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7262,7262,7262,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7263,7263,7263,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7264,7264,7264,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7265,7265,7265,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7266,7266,7266,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7267,7267,7267,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7268,7268,7268,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7269,7269,7269,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7270,7270,7270,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7271,7271,7271,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7272,7272,7272,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7273,7273,7273,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7274,7274,7274,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7275,7275,7275,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7276,7276,7276,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7277,7277,7277,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7278,7278,7278,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7279,7279,7279,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7280,7280,7280,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7281,7281,7281,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7282,7282,7282,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7283,7283,7283,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7284,7284,7284,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7285,7285,7285,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7286,7286,7286,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7287,7287,7287,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7288,7288,7288,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7289,7289,7289,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7290,7290,7290,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7291,7291,7291,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7292,7292,7292,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7293,7293,7293,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7294,7294,7294,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7295,7295,7295,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7296,7296,7296,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7297,7297,7297,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7298,7298,7298,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7299,7299,7299,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7300,7300,7300,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7301,7301,7301,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
7302,7302,7302,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
7303,7303,7303,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
7304,7304,7304,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
7305,7305,7305,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
7306,7306,7306,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
7307,7307,7307,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
7308,7308,7308,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
7309,7309,7309,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
7310,7310,7310,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
7311,7311,7311,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7312,7312,7312,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
7313,7313,7313,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
7314,7314,7314,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
7315,7315,7315,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
7316,7316,7316,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
