,UC,year,brand,model,price,mileage,Oprice
5757,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
5758,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
5759,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
5760,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
5761,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
5762,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
5763,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
5764,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
5765,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
5766,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
5767,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
5768,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
5769,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
5770,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
5771,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
5772,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
5773,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
5774,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
5775,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
5776,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
5777,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
5778,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
5779,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
5780,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
5781,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
5782,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
5783,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
5784,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
5785,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
5786,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
5787,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
5788,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
5789,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
5790,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
5791,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
5792,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
5793,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
5794,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
5795,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
5796,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
5797,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
5798,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
5799,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
5800,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
5801,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
5802,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
5803,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
5804,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
5805,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
5806,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
5807,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
5808,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
5809,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
5810,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
5811,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
5812,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
5813,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
5814,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
5815,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
5816,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
5817,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
5818,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
5819,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
5820,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
5821,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
5822,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
5823,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
5824,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
5825,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
5826,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
5827,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
5828,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
5829,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
5830,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
5831,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
5832,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
5833,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
5834,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
5835,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
5836,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
5837,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
5838,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
5839,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
5840,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
5841,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
5842,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
5843,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
5844,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
5845,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
5846,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
5847,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
5848,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
5849,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
5850,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
5851,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
5852,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
5853,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
5854,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
5855,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
5856,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
5857,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
5858,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
5859,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
5860,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
5861,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
5862,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
5863,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
5864,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
5865,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
5866,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
5867,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
5868,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
5869,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
5870,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
5871,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
5872,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
5873,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
5874,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
5875,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
5876,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
5877,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
5878,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
5879,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
5880,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
5881,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
5882,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
5883,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
5884,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
5885,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
5886,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
5887,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
5888,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
5889,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
5890,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
5891,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
5892,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
5893,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
5894,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
5895,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
5896,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
5897,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
5898,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
5899,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
5900,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
5901,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
5902,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
5903,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
5904,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
5905,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
5906,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
5907,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
5908,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
5909,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
5910,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
5911,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
5912,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
5913,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
5914,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
5915,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
5916,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
5917,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
5918,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
5919,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
5920,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
5921,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
5922,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
5923,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
5924,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
5925,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
5926,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
5927,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
5928,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
5929,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
5930,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
5931,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
5932,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
5933,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
5934,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
5935,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
5936,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
5937,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
5938,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
5939,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
5940,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
5941,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
5942,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
5943,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
5944,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
5945,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
5946,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
5947,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
5948,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
5949,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
5950,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
5951,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
5952,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
5953,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
5954,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
5955,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
5956,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
5957,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
5958,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
5959,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
5960,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
5961,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
5962,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
5963,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
5964,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
5965,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
5966,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
5967,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
5968,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
5969,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
5970,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
5971,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
5972,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
5973,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
5974,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
5975,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
5976,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
5977,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
5978,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
5979,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
5980,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
5981,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
5982,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
5983,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
5984,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
5985,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
5986,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
5987,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
5988,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
5989,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
5990,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
5991,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
5992,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
5993,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
5994,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
5995,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
5996,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
5997,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
5998,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
5999,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
6000,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6001,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6002,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6003,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6004,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6005,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6006,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6007,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6008,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6009,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6010,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6011,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6012,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6013,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6014,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6015,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6016,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6017,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6018,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6019,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6020,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6021,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6022,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6023,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6024,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
6025,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
6026,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
6027,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
6028,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
6029,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
6030,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
6031,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
6032,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
6033,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
6034,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
6035,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
6036,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6037,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6038,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6039,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6040,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6041,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6042,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6043,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6044,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6045,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6046,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6047,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6048,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6049,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6050,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6051,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6052,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6053,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6054,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6055,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6056,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6057,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6058,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6059,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6060,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6061,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6062,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6063,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6064,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6065,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6066,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6067,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6068,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6069,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6070,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6071,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6072,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
6073,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
6074,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
6075,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
6076,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
6077,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
6078,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
6079,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
6080,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
6081,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
6082,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
6083,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
6084,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6085,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6086,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6087,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6088,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6089,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6090,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6091,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6092,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6093,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6094,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6095,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6096,0,2015,NISSAN,JUKE,"$17,995","24,819 miles",25135
6097,0,2001,NISSAN,PATHFINDER,"$17,995","197,721 miles",0
6098,0,2015,NISSAN,MURANO,$990,"41,988 miles",35080
6099,0,2015,NISSAN,PATHFINDER,$990,"22,761 miles",36515
6100,0,2015,NISSAN,JUKE,"$27,995","25,055 miles",25135
6101,0,2015,NISSAN,PATHFINDER,"$27,995","17,300 miles",36515
6102,0,2014,NISSAN,ROGUE,"$9,995","28,094 miles",26210
6103,0,2010,NISSAN,ROGUE,"$9,995","90,706 miles",21889
6104,0,2014,NISSAN,PATHFINDER,"$16,995","51,384 miles",35380
6105,0,2015,NISSAN,PATHFINDER,"$16,995","49,463 miles",36515
6106,0,2014,NISSAN,ROGUE,"$16,995","32,693 miles",26210
6107,0,2014,NISSAN,ROGUE,"$21,995","24,342 miles",26210
6108,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
6109,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
6110,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
6111,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
6112,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
6113,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
6114,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
6115,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
6116,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
6117,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
6118,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
6119,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
6120,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
6121,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
6122,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
6123,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
6124,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
6125,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
6126,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
6127,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
6128,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
6129,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
6130,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
6131,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
6132,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
6133,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
6134,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
6135,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
6136,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
6137,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
6138,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
6139,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
6140,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
