,UC,year,brand,model,price,mileage,Oprice
5294,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5295,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5296,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5297,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5298,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5299,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5300,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5301,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5302,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5303,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5304,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5305,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5306,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5307,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5308,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5309,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5310,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5311,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5312,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5313,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5314,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5315,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5316,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5317,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5318,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5319,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5320,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5321,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5322,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5323,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5324,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5325,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5326,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5327,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5328,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5329,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5330,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5331,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5332,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5333,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5334,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5335,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5336,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5337,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5338,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5339,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5340,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5341,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5342,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5343,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5344,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5345,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5346,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5347,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5348,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5349,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5350,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5351,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5352,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5353,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5354,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5355,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5356,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5357,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5358,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5359,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5360,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5361,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5362,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5363,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5364,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5365,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5366,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5367,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5368,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5369,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5370,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5371,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5372,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5373,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5374,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5375,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5376,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5377,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5378,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5379,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5380,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5381,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5382,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5383,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5384,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5385,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5386,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5387,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5388,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5389,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5390,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5391,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5392,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5393,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5394,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5395,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5396,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5397,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5398,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5399,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5400,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5401,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5402,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5403,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5404,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5405,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5406,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5407,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5408,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5409,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5410,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5411,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5412,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5413,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5414,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5415,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5416,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5417,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5418,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5419,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5420,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5421,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5422,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5423,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5424,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5425,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5426,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5427,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5428,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5429,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5430,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5431,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5432,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5433,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5434,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5435,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5436,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5437,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5438,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5439,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5440,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5441,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5442,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5443,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5444,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5445,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5446,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5447,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5448,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5449,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5450,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5451,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5452,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5453,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5454,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5455,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5456,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5457,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5458,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5459,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5460,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5461,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5462,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5463,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5464,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5465,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5466,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5467,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5468,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5469,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5470,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5471,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5472,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5473,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5474,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5475,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5476,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5477,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5478,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5479,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5480,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5481,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5482,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5483,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5484,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5485,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5486,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5487,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5488,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5489,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5490,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5491,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5492,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5493,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5494,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5495,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5496,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5497,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5498,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5499,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5500,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5501,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5502,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5503,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5504,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5505,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5506,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5507,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5508,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5509,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5510,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5511,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5512,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5513,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5514,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5515,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5516,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5517,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5518,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5519,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5520,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5521,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5522,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5523,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5524,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5525,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5526,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5527,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5528,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5529,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5530,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5531,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5532,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5533,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5534,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5535,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5536,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5537,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5538,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5539,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5540,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5541,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5542,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5543,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5544,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5545,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5546,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5547,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5548,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5549,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5550,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5551,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5552,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5553,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5554,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5555,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5556,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5557,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5558,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5559,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5560,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5561,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5562,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5563,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5564,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5565,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5566,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5567,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5568,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5569,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5570,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5571,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5572,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5573,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5574,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5575,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5576,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5577,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5578,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5579,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5580,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5581,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5582,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5583,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5584,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5585,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5586,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5587,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5588,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5589,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5590,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5591,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5592,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5593,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5594,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5595,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5596,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5597,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5598,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5599,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5600,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5601,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5602,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5603,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5604,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5605,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5606,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5607,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5608,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5609,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5610,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5611,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5612,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5613,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5614,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5615,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5616,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5617,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5618,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5619,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5620,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5621,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5622,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5623,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5624,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5625,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5626,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5627,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5628,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5629,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5630,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5631,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
5632,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
5633,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
5634,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
5635,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
5636,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
5637,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
5638,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
5639,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
5640,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
5641,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
5642,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
5643,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
5644,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5645,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
5646,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
