,UC,year,brand,model,price,mileage,Oprice
6105,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6106,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6107,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6108,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6109,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6110,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6111,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6112,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6113,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6114,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6115,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6116,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6117,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6118,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6119,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6120,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6121,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6122,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6123,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6124,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6125,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6126,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6127,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6128,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6129,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6130,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6131,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6132,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6133,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6134,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6135,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6136,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6137,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6138,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6139,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6140,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6141,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6142,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6143,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6144,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6145,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6146,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6147,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6148,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6149,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6150,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6151,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6152,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6153,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6154,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6155,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6156,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6157,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6158,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6159,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6160,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6161,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6162,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6163,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6164,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6165,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6166,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6167,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6168,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6169,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6170,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6171,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6172,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6173,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6174,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6175,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6176,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6177,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6178,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6179,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6180,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6181,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6182,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6183,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6184,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6185,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6186,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6187,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6188,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6189,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6190,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6191,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6192,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6193,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6194,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6195,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6196,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6197,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6198,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6199,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6200,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6201,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6202,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6203,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6204,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6205,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6206,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6207,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6208,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6209,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6210,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6211,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6212,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6213,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6214,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6215,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6216,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6217,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6218,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6219,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6220,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6221,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6222,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6223,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6224,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6225,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6226,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6227,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6228,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6229,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6230,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6231,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6232,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6233,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6234,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6235,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6236,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6237,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6238,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6239,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6240,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6241,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6242,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6243,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6244,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6245,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6246,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6247,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6248,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6249,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6250,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6251,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6252,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6253,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6254,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6255,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6256,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6257,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6258,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6259,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6260,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6261,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6262,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6263,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6264,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6265,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6266,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6267,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6268,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6269,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6270,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6271,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6272,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6273,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6274,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6275,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6276,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6277,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6278,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6279,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6280,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6281,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6282,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6283,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6284,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6285,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6286,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6287,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6288,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6289,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6290,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6291,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6292,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6293,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6294,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6295,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6296,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6297,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6298,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6299,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6300,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6301,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6302,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6303,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6304,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6305,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6306,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6307,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6308,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6309,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6310,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6311,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6312,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6313,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6314,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6315,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6316,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6317,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6318,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6319,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6320,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6321,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6322,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6323,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6324,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6325,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6326,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6327,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6328,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6329,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6330,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6331,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6332,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6333,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6334,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6335,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6336,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6337,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6338,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6339,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6340,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6341,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6342,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6343,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6344,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6345,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6346,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6347,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6348,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6349,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6350,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6351,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6352,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6353,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6354,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6355,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6356,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6357,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6358,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6359,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6360,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6361,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6362,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6363,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6364,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6365,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6366,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6367,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6368,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6369,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6370,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6371,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6372,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6373,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6374,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6375,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6376,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6377,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6378,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6379,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6380,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6381,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6382,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6383,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6384,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6385,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6386,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6387,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6388,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6389,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6390,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6391,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6392,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6393,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6394,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6395,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6396,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6397,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6398,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6399,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6400,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6401,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6402,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6403,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6404,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6405,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6406,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6407,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6408,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6409,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6410,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6411,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6412,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6413,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6414,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6415,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6416,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6417,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6418,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6419,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6420,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6421,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6422,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6423,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6424,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6425,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6426,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6427,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6428,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6429,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6430,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6431,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6432,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6433,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6434,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6435,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6436,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6437,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
6438,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
6439,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
6440,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6441,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
6442,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
6443,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
6444,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
6445,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
6446,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
6447,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
6448,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
6449,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
6450,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
6451,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
6452,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
