,UC,year,brand,model,price,mileage,Oprice
5063,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5064,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5065,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5066,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5067,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5068,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5069,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5070,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5071,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5072,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5073,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5074,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5075,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5076,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5077,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5078,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5079,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5080,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5081,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5082,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5083,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5084,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5085,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5086,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5087,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5088,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5089,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5090,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5091,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5092,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5093,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5094,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5095,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5096,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5097,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5098,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5099,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5100,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5101,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5102,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5103,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5104,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5105,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5106,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5107,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5108,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5109,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5110,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5111,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5112,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5113,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5114,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5115,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5116,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5117,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5118,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5119,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5120,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5121,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5122,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5123,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5124,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5125,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5126,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5127,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5128,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5129,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5130,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5131,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5132,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5133,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5134,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5135,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5136,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5137,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5138,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5139,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5140,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5141,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5142,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5143,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5144,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5145,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5146,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5147,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5148,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5149,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5150,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5151,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5152,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5153,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5154,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5155,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5156,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5157,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5158,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5159,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5160,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5161,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5162,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5163,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5164,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5165,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5166,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5167,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5168,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5169,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5170,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5171,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5172,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5173,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5174,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5175,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5176,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5177,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5178,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5179,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5180,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5181,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5182,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5183,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5184,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5185,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5186,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5187,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5188,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5189,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5190,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5191,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5192,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5193,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5194,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5195,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5196,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5197,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5198,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5199,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5200,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5201,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5202,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5203,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5204,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5205,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5206,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5207,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5208,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5209,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5210,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5211,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5212,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5213,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5214,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5215,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5216,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5217,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5218,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5219,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5220,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5221,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5222,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5223,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5224,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5225,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5226,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5227,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5228,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5229,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5230,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5231,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5232,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5233,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5234,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5235,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5236,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5237,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5238,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5239,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5240,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5241,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5242,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5243,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5244,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5245,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5246,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5247,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5248,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5249,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5250,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5251,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5252,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5253,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5254,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5255,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5256,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5257,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5258,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5259,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5260,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5261,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5262,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5263,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5264,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5265,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5266,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5267,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5268,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5269,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5270,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5271,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5272,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5273,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5274,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5275,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5276,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5277,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5278,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5279,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5280,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5281,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5282,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5283,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5284,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5285,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5286,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5287,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5288,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5289,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5290,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5291,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5292,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5293,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5294,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5295,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5296,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5297,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5298,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5299,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5300,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5301,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5302,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5303,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5304,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5305,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5306,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5307,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5308,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5309,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5310,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5311,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5312,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5313,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5314,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5315,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5316,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5317,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5318,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5319,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5320,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5321,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5322,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5323,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5324,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5325,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5326,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5327,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5328,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5329,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5330,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5331,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5332,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5333,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5334,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5335,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5336,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5337,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5338,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5339,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5340,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5341,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5342,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5343,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5344,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5345,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5346,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5347,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5348,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5349,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5350,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5351,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5352,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5353,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5354,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5355,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5356,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5357,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5358,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5359,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5360,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5361,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5362,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5363,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5364,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5365,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5366,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5367,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5368,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5369,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5370,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5371,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5372,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5373,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5374,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5375,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5376,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5377,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5378,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5379,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5380,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5381,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5382,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5383,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5384,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5385,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5386,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5387,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5388,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5389,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5390,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5391,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5392,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5393,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5394,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5395,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5396,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5397,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5398,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5399,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5400,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5401,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5402,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5403,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5404,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5405,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5406,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5407,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5408,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5409,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5410,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5411,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5412,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5413,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5414,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5415,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5416,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5417,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5418,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5419,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5420,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5421,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5422,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5423,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5424,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5425,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5426,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5427,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5428,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5429,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5430,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5431,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5432,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5433,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5434,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5435,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5436,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5437,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5438,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5439,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5440,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5441,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5442,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5443,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5444,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5445,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5446,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5447,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5448,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5449,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5450,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5451,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5452,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5453,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5454,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5455,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5456,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5457,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5458,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
5459,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
5460,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
5461,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
5462,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
5463,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
5464,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5465,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
5466,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
5467,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
5468,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
5469,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
5470,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
5471,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
5472,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
5473,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
