,UC,year,brand,model,price,mileage,Oprice
5693,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5694,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5695,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5696,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5697,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5698,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5699,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5700,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5701,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5702,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5703,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5704,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5705,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5706,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5707,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5708,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5709,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5710,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5711,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5712,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5713,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5714,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5715,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5716,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5717,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5718,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5719,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5720,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5721,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5722,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5723,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5724,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5725,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5726,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5727,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5728,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5729,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5730,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5731,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5732,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5733,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5734,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5735,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5736,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5737,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5738,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5739,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5740,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5741,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5742,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5743,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5744,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5745,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5746,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5747,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5748,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5749,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5750,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5751,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5752,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5753,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5754,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5755,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5756,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5757,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5758,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5759,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5760,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5761,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5762,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5763,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5764,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5765,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5766,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5767,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5768,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5769,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5770,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5771,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5772,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5773,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5774,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5775,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5776,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5777,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5778,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5779,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5780,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5781,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5782,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5783,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5784,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5785,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5786,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5787,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5788,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5789,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5790,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5791,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5792,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5793,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5794,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5795,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5796,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5797,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5798,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5799,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5800,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5801,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5802,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5803,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5804,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5805,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5806,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5807,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5808,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5809,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5810,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5811,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5812,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5813,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5814,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5815,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5816,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5817,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5818,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5819,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5820,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5821,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5822,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5823,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5824,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5825,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5826,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5827,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5828,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5829,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5830,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5831,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5832,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5833,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5834,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5835,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5836,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5837,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5838,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5839,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5840,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5841,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5842,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5843,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5844,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5845,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5846,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5847,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5848,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5849,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5850,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5851,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5852,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5853,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5854,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5855,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5856,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5857,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5858,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5859,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5860,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5861,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5862,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5863,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5864,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5865,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5866,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5867,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5868,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5869,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5870,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5871,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5872,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5873,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5874,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5875,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5876,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5877,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5878,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5879,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5880,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5881,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5882,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5883,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5884,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5885,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5886,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5887,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5888,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5889,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5890,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5891,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5892,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5893,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5894,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5895,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5896,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5897,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5898,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5899,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5900,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5901,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5902,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5903,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5904,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5905,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5906,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5907,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5908,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5909,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5910,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5911,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5912,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5913,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5914,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5915,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5916,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5917,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5918,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5919,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5920,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5921,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5922,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5923,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5924,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5925,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5926,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5927,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5928,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5929,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5930,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5931,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5932,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5933,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5934,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5935,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5936,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5937,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5938,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5939,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5940,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5941,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5942,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5943,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5944,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5945,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5946,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5947,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5948,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5949,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5950,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5951,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5952,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5953,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5954,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5955,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5956,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5957,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5958,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5959,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5960,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5961,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5962,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5963,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5964,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5965,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5966,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5967,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5968,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5969,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5970,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5971,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5972,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5973,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5974,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5975,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5976,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5977,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5978,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5979,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5980,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5981,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5982,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5983,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5984,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
5985,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
5986,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
5987,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
5988,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
5989,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
5990,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
5991,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
5992,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
5993,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
5994,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
5995,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
5996,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
5997,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
5998,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
5999,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6000,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6001,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6002,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6003,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6004,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6005,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6006,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6007,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6008,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6009,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6010,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6011,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6012,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6013,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6014,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6015,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6016,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6017,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6018,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6019,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6020,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6021,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6022,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6023,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6024,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6025,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6026,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6027,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6028,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6029,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6030,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6031,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6032,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6033,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6034,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6035,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6036,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6037,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6038,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6039,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6040,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6041,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6042,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6043,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6044,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6045,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6046,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6047,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6048,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6049,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6050,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6051,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6052,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6053,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6054,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6055,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6056,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6057,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6058,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6059,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6060,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6061,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6062,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6063,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6064,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6065,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6066,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6067,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6068,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6069,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6070,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6071,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6072,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6073,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
6074,0,2017,DODGE,DURANGO,"$29,992","2,305 miles",37345
6075,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
6076,0,2017,DODGE,JOURNEY,"$17,995","14,409 miles",27545
6077,0,2011,DODGE,DURANGO,"$17,688","70,766 miles",36607
6078,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
6079,0,2016,DODGE,DURANGO,"$15,995","30,439 miles",37545
6080,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
6081,0,2009,DODGE,JOURNEY,"$11,800","72,736 miles",25130
6082,0,2015,DODGE,DURANGO,"$11,800","35,909 miles",37195
6083,0,2013,DODGE,DURANGO,"$26,995","95,350 miles",36070
6084,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
6085,0,2015,DODGE,DURANGO,"$28,992","31,201 miles",37195
6086,0,2014,DODGE,DURANGO,"$28,992","45,603 miles",36695
6087,0,2014,DODGE,DURANGO,"$8,789","28,134 miles",36695
6088,0,2013,DODGE,DURANGO,"$8,789","49,364 miles",36070
