,UC,year,brand,model,price,mileage,Oprice
5005,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5006,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5007,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5008,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5009,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5010,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5011,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5012,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5013,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5014,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5015,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5016,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5017,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5018,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5019,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5020,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5021,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5022,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5023,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5024,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5025,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5026,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5027,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5028,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5029,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5030,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5031,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5032,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5033,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5034,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5035,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5036,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5037,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5038,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5039,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5040,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5041,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5042,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5043,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5044,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5045,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5046,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5047,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5048,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5049,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5050,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5051,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5052,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5053,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5054,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5055,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5056,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5057,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5058,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5059,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5060,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5061,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5062,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5063,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5064,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5065,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5066,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5067,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5068,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5069,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5070,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5071,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5072,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5073,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5074,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5075,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5076,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5077,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5078,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5079,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5080,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5081,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5082,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5083,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5084,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5085,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5086,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5087,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5088,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5089,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5090,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5091,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5092,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5093,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5094,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5095,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5096,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5097,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5098,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5099,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5100,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5101,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5102,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5103,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5104,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5105,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5106,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5107,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5108,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5109,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5110,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5111,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5112,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5113,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5114,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5115,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5116,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5117,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5118,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5119,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5120,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5121,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5122,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5123,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5124,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5125,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5126,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5127,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5128,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5129,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5130,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5131,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5132,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5133,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5134,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5135,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5136,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5137,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5138,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5139,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5140,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5141,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5142,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5143,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5144,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5145,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5146,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5147,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5148,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5149,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5150,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5151,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5152,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5153,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5154,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5155,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5156,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5157,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5158,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5159,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5160,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5161,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5162,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5163,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5164,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5165,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5166,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5167,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5168,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5169,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5170,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5171,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5172,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5173,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5174,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5175,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5176,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5177,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5178,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5179,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5180,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5181,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5182,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5183,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5184,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5185,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5186,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5187,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5188,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5189,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5190,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5191,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5192,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5193,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5194,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5195,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5196,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5197,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5198,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5199,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5200,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5201,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5202,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5203,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5204,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5205,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5206,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5207,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5208,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5209,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5210,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5211,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5212,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5213,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5214,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5215,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5216,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5217,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5218,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5219,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5220,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5221,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5222,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5223,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5224,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5225,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5226,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5227,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5228,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5229,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5230,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5231,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5232,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5233,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5234,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5235,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5236,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5237,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5238,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5239,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5240,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5241,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5242,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5243,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5244,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5245,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5246,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5247,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5248,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5249,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5250,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5251,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5252,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5253,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5254,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5255,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5256,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5257,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5258,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5259,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5260,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5261,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5262,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5263,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5264,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5265,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5266,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5267,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5268,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5269,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5270,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5271,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5272,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5273,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5274,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5275,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5276,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5277,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5278,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5279,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5280,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5281,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5282,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5283,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5284,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5285,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5286,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5287,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5288,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5289,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5290,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5291,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5292,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5293,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5294,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5295,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5296,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5297,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5298,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5299,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5300,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5301,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5302,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5303,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5304,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5305,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5306,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5307,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5308,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5309,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5310,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5311,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5312,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5313,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5314,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5315,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5316,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5317,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5318,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5319,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5320,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5321,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5322,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5323,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5324,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5325,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5326,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5327,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5328,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5329,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5330,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5331,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5332,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5333,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5334,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5335,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5336,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5337,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5338,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5339,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5340,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5341,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5342,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5343,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5344,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5345,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5346,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5347,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5348,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5349,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5350,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5351,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5352,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5353,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5354,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5355,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5356,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5357,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5358,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5359,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5360,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5361,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5362,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5363,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5364,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5365,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5366,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5367,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5368,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5369,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5370,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5371,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5372,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5373,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5374,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5375,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5376,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5377,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5378,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5379,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5380,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5381,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5382,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5383,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5384,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5385,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5386,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5387,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5388,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5389,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5390,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5391,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5392,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5393,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5394,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5395,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5396,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5397,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5398,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5399,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5400,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5401,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5402,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5403,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5404,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5405,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5406,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
5407,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
5408,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
5409,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
5410,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
5411,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
5412,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
5413,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
5414,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
5415,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
5416,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5417,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
